组别,队伍名称,队员1,队员2,所属俱乐部,积分
A,一马当先,夏伟,季明,南山掼蛋俱乐部,0.0
A,破浪前行,何飞,贺峰,北岸华人协会,0.0
A,秋风落叶,柳强,易刚,奥克兰掼协,0.0
A,龙马精神,刁军,米杰,,0.0
B,万里挑一,费强,阮刚,中区康养中心,0.0
B,盛夏光年,姚婷,谭丽,,0.0
B,紫荆花开,吕强,丁勇,东区华人联谊会,0.0
B,龙行天下,苏伟,蒋刚,,0.0
C,乘风破浪,齐虹,殷霞,,0.0
C,步步高升,尤超,霍磊,,0.0
C,纵横四海,蔡丽,潘秀,,0.0
C,黑桃ACE,秦明,任杰,东区华人联谊会,0.0
D,勇冠三军,尹飞,汪峰,西区体育俱乐部,0.0
D,梅花三弄,钟静,崔霞,,0.0
D,群英荟萃,颜丽,乔秀,北岸华人协会,0.0
D,黄金搭档,谢军,唐亮,奥克兰掼协,0.0
E,北岸龙腾,孙磊,钱峰,北岸华人协会,0.0
E,春暖花开,陆芳,邢艳,野火掼蛋联盟,0.0
E,西区猎豹,郑浩,马超,西区体育俱乐部,0.0
E,鸿运当头,涂芳,万艳,,0.0
F,南山闪电,张伟,李明,南山掼蛋俱乐部,0.0
F,星河万里,范玲,方敏,野火掼蛋联盟,0.0
F,野火燎原,林小红,许艳,野火掼蛋联盟,0.0
F,风云双雄,杨洋,周杰,风云掼蛋社,0.0
G,南山雄狮,朱建华,胡伟,南山掼蛋俱乐部,0.0
G,旭日东升,安婷,郝丽,风云掼蛋社,0.0
G,钻石风暴,冯静,董娟,,0.0
G,青春无悔,柴静,闵娟,奥克兰掼协,0.0
H,大吉大利,谷飞,迟峰,北岸华人协会,0.0
H,旗开得胜,巴军,舒勇,野火掼蛋联盟,0.0
H,雪山飞狐,曹芳,魏琳,风云掼蛋社,0.0
H,雷霆战队,王芳,赵丽,奥克兰掼协,0.0
